Dict	Ngram	Rules	Precision	Recall
0	0	100	6.896551724137931	0.0
0	1	99	7.107784427260345	0.355405578108
0	2	98	7.3190171303827585	0.710811156216
0	3	97	7.530249833505172	1.066216734324
0	4	96	7.741482536627586	1.421622312432
0	5	95	7.95271523975	1.7770278905399999
0	6	94	8.163947942872413	2.132433468648
0	7	93	8.375180645994828	2.487839046756
0	8	92	8.58641334911724	2.843244624864
0	9	91	8.797646052239655	3.198650202972
0	10	90	9.101269304069412	3.5540557810799998
0	11	89	9.423160940358706	3.909461359188
0	12	88	9.745052576648	4.264866937296
0	13	87	10.066944212937294	4.620272515404
0	14	86	10.388835849226588	4.975678093512
0	15	85	10.710727485515882	5.33108367162
0	16	84	11.032619121805176	5.686489249728
0	17	83	11.35451075809447	6.041894827836
0	18	82	11.676402394383764	6.397300405944
0	19	81	11.998294030673058	6.752705984052
0	20	80	12.320185666962352	7.1081115621599995
0	21	79	12.642077303251648	7.463517140268
0	22	78	12.96396893954094	7.818922718376
0	23	77	13.285860575830236	8.174328296484
0	24	76	13.60775221211953	8.529733874592
0	25	75	13.929643848408825	8.8851394527
0	26	74	14.251535484698117	9.240545030808
0	27	73	14.57342712098741	9.595950608916
0	28	72	14.895318757276705	9.951356187024
0	29	71	15.217210393566003	10.306761765132
0	30	70	15.539102029855295	10.66216734324
0	31	69	15.860993666144589	11.017572921348
0	32	68	16.18288530243388	11.372978499456
0	33	67	16.504776938723175	11.728384077564
0	34	66	16.82666857501247	12.083789655672
0	35	65	17.148560211301763	12.43919523378
0	36	64	17.47045184759106	12.794600811888
0	37	63	17.792343483880355	13.150006389996
0	38	62	18.11423512016965	13.505411968104
0	39	61	18.436126756458943	13.860817546212
0	40	60	18.758018392748234	14.216223124319999
0	41	59	19.079910029037528	14.571628702428
0	42	58	19.401801665326825	14.927034280536
0	43	57	19.723693301616116	15.282439858644
0	44	56	20.04558493790541	15.637845436752
0	45	55	20.367476574194708	15.99325101486
0	46	54	20.689368210484	16.348656592968
0	47	53	21.011259846773296	16.704062171076
0	48	52	21.33315148306259	17.059467749184
0	49	51	21.655043119351884	17.414873327292
0	50	50	21.976934755641178	17.7702789054
0	51	49	22.298826391930472	18.125684483508
0	52	48	22.620718028219766	18.481090061616
0	53	47	22.94260966450906	18.836495639724
0	54	46	23.264501300798354	19.191901217832
0	55	45	23.58639293708765	19.54730679594
0	56	44	23.908284573376942	19.902712374048
0	57	43	24.230176209666233	20.258117952156
0	58	42	24.552067845955534	20.613523530264
0	59	41	24.873959482244825	20.968929108372
0	60	40	25.19585111853412	21.32433468648
0	61	39	25.517742754823413	21.679740264588
0	62	38	25.839634391112707	22.035145842696
0	63	37	26.161526027402	22.390551420803998
0	64	36	26.483417663691295	22.745956998912
0	65	35	26.80530929998059	23.10136257702
0	66	34	27.127200936269883	23.456768155128
0	67	33	27.449092572559177	23.812173733236
0	68	32	27.77098420884847	24.167579311344
0	69	31	28.092875845137765	24.522984889452
0	70	30	28.41476748142706	24.87839046756
0	71	29	28.736659117716357	25.233796045668
0	72	28	29.05855075400565	25.589201623776
0	73	27	29.380442390294945	25.944607201884
0	74	26	29.70233402658424	26.300012779992
0	75	25	30.02422566287353	26.6554183581
0	76	24	30.346117299162824	27.010823936208
0	77	23	30.668008935452118	27.366229514316
0	78	22	30.989900571741412	27.721635092424
0	79	21	31.311792208030706	28.077040670532
0	80	20	31.63368384432	28.432446248639998
0	81	19	31.955575480609294	28.787851826748
0	82	18	32.27746711689859	29.143257404856
0	83	17	32.599358753187886	29.498662982964
0	84	16	32.92125038947718	29.854068561072
0	85	15	33.243142025766474	30.18192840428214
0	86	14	33.56503366205576	30.368942688029996
0	87	13	33.88692529834506	30.555956971777853
0	88	12	34.20881693463435	30.547628371333335
0	89	11	34.53070857092365	30.373927178583337
0	90	10	34.852600207212944	30.200225985833335
0	91	9	35.17449184350224	30.026524793083336
0	92	8	35.49638347979153	29.852823600333338
0	93	7	35.81827511608083	29.679122407583336
0	94	6	36.14016675237012	29.505421214833337
0	95	5	36.462058388659415	29.33172002208334
0	96	4	36.78395002494871	29.158018829333333
0	97	3	37.105841661238	28.984317636583334
0	98	2	37.4277332975273	28.810616443833336
0	99	1	37.74962493381659	28.636915251083334
0	100	0	38.071516570105885	28.463214058333335
1	0	99	7.246416167399184	0.5
1	1	98	7.457648870521599	0.980405578108
1	2	97	7.668881573644011	1.335811156216
1	3	96	7.880114276766426	1.691216734324
1	4	95	8.09134697988884	2.046622312432
1	5	94	8.302579683011253	2.40202789054
1	6	93	8.513812386133667	2.757433468648
1	7	92	8.725045089256081	3.112839046756
1	8	91	8.936277792378494	3.468244624864
1	9	90	9.237279974438982	3.823650202972
1	10	89	9.559171610728276	4.17905578108
1	11	88	9.88106324701757	4.5344613591880005
1	12	87	10.202954883306864	4.889866937296
1	13	86	10.524846519596158	5.245272515404
1	14	85	10.846738155885452	5.600678093512
1	15	84	11.168629792174748	5.95608367162
1	16	83	11.49052142846404	6.311489249728
1	17	82	11.812413064753335	6.666894827836
1	18	81	12.13430470104263	7.022300405944
1	19	80	12.456196337331924	7.377705984052
1	20	79	12.778087973621219	7.7331115621599995
1	21	78	13.099979609910513	8.088517140268
1	22	77	13.421871246199805	8.443922718376001
1	23	76	13.7437628824891	8.799328296484
1	24	75	14.065654518778395	9.154733874592
1	25	74	14.387546155067689	9.5101394527
1	26	73	14.709437791356983	9.865545030808
1	27	72	15.031329427646277	10.220950608916
1	28	71	15.353221063935571	10.576356187024
1	29	70	15.675112700224865	10.931761765132
1	30	69	15.99700433651416	11.28716734324
1	31	68	16.318895972803453	11.642572921348
1	32	67	16.640787609092747	11.997978499456
1	33	66	16.96267924538204	12.353384077564
1	34	65	17.284570881671335	12.708789655672
1	35	64	17.60646251796063	13.06419523378
1	36	63	17.928354154249924	13.419600811888
1	37	62	18.250245790539218	13.775006389996
1	38	61	18.57213742682851	14.130411968104
1	39	60	18.894029063117806	14.485817546212
1	40	59	19.2159206994071	14.841223124319999
1	41	58	19.537812335696394	15.196628702428
1	42	57	19.859703971985688	15.552034280536
1	43	56	20.181595608274982	15.907439858644
1	44	55	20.503487244564276	16.262845436752002
1	45	54	20.825378880853574	16.61825101486
1	46	53	21.147270517142868	16.973656592968
1	47	52	21.469162153432162	17.329062171076
1	48	51	21.791053789721456	17.684467749184
1	49	50	22.11294542601075	18.039873327292
1	50	49	22.434837062300044	18.3952789054
1	51	48	22.756728698589338	18.750684483508
1	52	47	23.078620334878632	19.106090061616
1	53	46	23.400511971167926	19.461495639724
1	54	45	23.72240360745722	19.816901217832
1	55	44	24.044295243746515	20.17230679594
1	56	43	24.366186880035805	20.527712374048
1	57	42	24.6880785163251	20.883117952156
1	58	41	25.009970152614397	21.238523530264
1	59	40	25.33186178890369	21.593929108372
1	60	39	25.653753425192985	21.94933468648
1	61	38	25.97564506148228	22.304740264588
1	62	37	26.297536697771573	22.660145842696
1	63	36	26.619428334060867	23.015551420803998
1	64	35	26.94131997035016	23.370956998912
1	65	34	27.263211606639455	23.72636257702
1	66	33	27.58510324292875	24.081768155128
1	67	32	27.906994879218043	24.437173733236
1	68	31	28.228886515507337	24.792579311344
1	69	30	28.55077815179663	25.147984889452
1	70	29	28.872669788085926	25.50339046756
1	71	28	29.194561424375223	25.858796045668
1	72	27	29.516453060664517	26.214201623776
1	73	26	29.83834469695381	26.569607201884
1	74	25	30.160236333243102	26.925012779992
1	75	24	30.482127969532396	27.2804183581
1	76	23	30.80401960582169	27.635823936208
1	77	22	31.125911242110984	27.991229514316
1	78	21	31.447802878400278	28.346635092424
1	79	20	31.769694514689572	28.702040670532
1	80	19	32.09158615097887	29.057446248639998
1	81	18	32.413477787268164	29.412851826748
1	82	17	32.73536942355746	29.768257404856
1	83	16	33.057261059846745	30.123662982964
1	84	15	33.379152696136046	30.479068561072
1	85	14	33.70104433242533	30.769730729201797
1	86	13	34.02293596871463	30.956745012949654
1	87	12	34.34482760500392	31.013033162736058
1	88	11	34.666719241293215	30.839331969986056
1	89	10	34.98861087758251	30.665630777236057
1	90	9	35.31050251387181	30.49192958448606
1	91	8	35.6323941501611	30.31822839173606
1	92	7	35.9542857864504	30.144527198986058
1	93	6	36.276177422739686	29.97082600623606
1	94	5	36.59806905902899	29.79712481348606
1	95	4	36.919960695318274	29.62342362073606
1	96	3	37.241852331607575	29.449722427986057
1	97	2	37.56374396789686	29.27602123523606
1	98	1	37.88563560418616	29.102320042486056
1	99	0	38.20752724047545	28.928618849736058
2	0	98	7.596280610660438	1.0
2	1	97	7.8075133137828505	1.50074912679
2	2	96	8.018746016905265	1.960811156216
2	3	95	8.22997872002768	2.316216734324
2	4	94	8.441211423150092	2.671622312432
2	5	93	8.652444126272506	3.02702789054
2	6	92	8.86367682939492	3.382433468648
2	7	91	9.074909532517333	3.737839046756
2	8	90	9.373290644808552	4.093244624864
2	9	89	9.695182281097846	4.448650202972
2	10	88	10.01707391738714	4.80405578108
2	11	87	10.338965553676434	5.1594613591880005
2	12	86	10.660857189965729	5.514866937296
2	13	85	10.982748826255023	5.870272515404
2	14	84	11.304640462544317	6.225678093512
2	15	83	11.62653209883361	6.58108367162
2	16	82	11.948423735122905	6.936489249728
2	17	81	12.270315371412199	7.291894827836
2	18	80	12.592207007701495	7.647300405944
2	19	79	12.914098643990787	8.002705984052
2	20	78	13.235990280280081	8.35811156216
2	21	77	13.557881916569377	8.713517140268
2	22	76	13.87977355285867	9.068922718376001
2	23	75	14.201665189147965	9.424328296484
2	24	74	14.523556825437257	9.779733874592
2	25	73	14.845448461726551	10.1351394527
